519,MD,1,社会，環境及び経済といった複数の側面から技術を評価し具体的な活用方法を考え出す力や，目的や条件に応じて設計したり，効率的な情報処理の手順を工夫したりする力の育成について課題があるとの指摘がある。
520,MD,1,社会の変化等に主体的に対応し，よりよい生活や持続可能な社会を構築していくため，発達を主体的に支え，革新を牽引することができるよう，評価，選択，管理・運用，改良，応用することが求められる。
521,MD,1,実践的・体験的な活動を通して，生活や社会の中から問題を見いだして課題を設定しそれを解決する力や，よりよい生活や持続可能な社会の構築に向けて，適切かつ誠実に工夫し創造しようとする態度等を育成することを基本的な考え方とする。
522,MD,1,材料，加工，生物育成，エネルギー変換，情報等の専門分野における重要な概念等を基にした教育内容とする。
523,MD,1,双方向性のあるコンテンツに関するプログラミングや，ネットワークやデータを活用して処理するプログラミングも題材として扱うことが考えられる。その際，情報セキュリティ等についても充実する。
524,MD,1,知的財産を創造・保護・活用していこうとする態度や使用者・生産者の安全に配慮して設計・製作したりするなどの倫理観の育成を重視する。
525,MD,1,「家族・家庭生活」，「衣食住の生活」，「消費生活・環境」に関する三つの内容で構成する。
526,MD,1,家庭の機能を理解し，家族や地域の人々と協働することや，幼児触れ合い体験，高齢者との交流等，人とよりよく関わる力を育成するための学習活動，食育を一層推進するための栄養と献立，調理や食文化などに関する学習活動を充実する。
527,MD,1,また，金銭の管理に関する内容や，消費生活や環境に配慮したライフスタイルの確立の基礎となる内容を充実するとともに，他の内容との関連を図り，実践的な学習活動を一層充実する。
528,MD,1,家族・家庭生活の多様化や消費生活の変化等に加えて，グローバル化や少子高齢社会の進展，持続可能な社会の構築等，今後の社会の急激な変化に主体的に対応すること。
529,MD,1,技術の発達を主体的に支え，技術革新を牽引することができる資質・能力の育成を目指して，目標及び内容について改善を図る。
530,MD,1,社会からの要求，安全性，環境負荷や経済性などに着目して技術を最適化すること。
531,MD,1,単に何かをつくるという活動ではなく，解決方策が最適なものとなるよう設計・計画し，製作・制作・育成を行い，その解決結果や解決過程を評価・改善するという活動の中で効果的に育成できると考えられる。
532,MD,1,情報セキュリティ等についても充実する。知的財産を創造，保護及び活用していこうとする態度や使用者・生産者の安全に配慮して設計・製作するなどの倫理観の育成を重視する。
533,MD,1,また，「生活の課題と実践」に係る「A家族・家庭生活」の(4)，「B衣食住の生活」の(7)及び「C消費生活・環境」の(3)については，これらの三項目のうち，一以上を選択して履修させ，他の内容と関連を図り扱うこととしている。
534,MD,1,少子高齢社会の進展に対応して，家族や地域の人々とよりよく関わる力を育成するために，「A家族・家庭生活」においては，幼児との触れ合い体験などを一層重視するとともに，高齢者など地域の人々と協働することに関する内容を新設している。
535,MD,1,グローバル化に対応して，日本の生活文化を継承することの大切さに気付くことができるよう，「B衣食住の生活」においては，和食，和服など，日本の伝統的な生活についても扱うこととしている。
536,MD,1,持続可能な社会の構築に対応して，自立した消費者を育成するために，「C消費生活・環境」においては，計画的な金銭管理，消費者被害への対応に関する内容を新設するとともに，他の内容と関連を図り，消費生活や環境に配慮したライフスタイルの確立の基礎となる内容の改善を図っている。
537,MD,1,資質・能力の育成に当たって，各分野の見方・考え方を働かせることが重要であることを示している。
538,MD,1,製作，制作，育成，調理等の実習や，観察・実験，見学，調査・研究などの実践的・体験的な活動を通して資質・能力を育成することが重要であることを示している。
539,MD,1,生活や社会の中から問題を見いだし，解決する力を育成することをねらいとしていることを示している。
540,MD,1,安心，安全で豊かな生活や，環境保全と利便性が両立した持続可能な社会の構築を目指し，将来にわたり生活を工夫したり創造したりしようとする実践的な態度を養う。
541,MD,1,さらに，自分や家族の生活の仕方や消費行動，適切な選択と管理・運用，新たな発想に基づく改良と応用などが，これからの社会を方向付けていくことを踏まえ，主体的に意思決定したり行動したりして社会に参画しようとする態度を育成することも重要である。
542,MD,1,生活の自立につながるように活動を組み立てることが重要である。
543,MD,1,家庭や地域社会との連携を重視し，学校における学習と家庭や社会における実践との結び付きに留意して適切な題材を設定し，資質・能力の育成とともに，心豊かな人間性を育むことや発達の段階に応じた社会性の獲得，他者と関わる力の育成等にも配慮することが大切である。
544,MD,1,従来の実践的・体験的な活動の内容を吟味し，仕事の楽しさや完成の喜びを味わわせるなど，充実感や成就感を実感させる。
545,MD,1,学習内容と将来の職業の選択や生き方との関わりの理解にも触れるなど，生徒の実態に応じた内容や活動を準備し，自ら問題を見いだして課題を設定し解決を図る問題解決的な学習を一層充実させる。
546,MD,1,適切に選択したり，管理・運用したりすることのできる力は，今後ますます高度化，システム化される技術に支えられた社会を生きる国民に求められる力の一つである。
547,MD,1,身体的な技能等を用いて製作・制作・育成を行うといった「ものづくり」が行われている。
548,MD,1,例えば，設計・計画の段階で，適切な課題の解決策が構想できないといった問題が生じた場合には，課題の設定の段階に戻り，新たな課題について検討することが必要となるなど，生徒の学習の状況に応じて，各段階間を往来するものである。
549,MD,1,社会からの要求としては，例えば，自然災害から身を守り，快適な生活環境を維持したいという人々の願いなどが考えられる。
550,MD,1,学習した事項が他の材料にも転用できるという視点で取り上げる材料を選択したり，履修する学年に応じて問題を見いだす範囲を限定したりするなど，授業時数と履修学年に応じて設定した目標とする資質・能力を踏まえて，各項目における具体的な指導内容を検討することにも配慮する。
551,MD,1,緻密なものづくりの技などが我が国の伝統や文化を支えてきたことに気付かせること。
552,MD,1,緻密なものづくりの技が，我が国の伝統や，木の文化・和の文化を支えてきたことに気付かせるようにする。
553,MD,1,原理・法則の指導に当たっては，理科における植物の体のつくりと働きや原子・分子等の物質の成り立ちなど，関係する指導内容を確認した上で，連携が図れるよう配慮する。
554,MD,1,製作に必要な図をかき，安全・適切な製作や検査・点検等ができること。
555,MD,1,問題を見いだして課題を設定し，材料の選択や成形の方法等を構想して設計を具体化するとともに，製作の過程や結果の評価，改善及び修正について考えること。
556,MD,1,製作に必要な図については，主として等角図及び第三角法による図法を扱うこと。
557,MD,1,製作に必要な図をかき，安全・適切な製作や検査・点検等ができるようにすることをねらいとしている。
558,MD,1,適切な図法を用いて，製作に必要な図をかくことができるようにするとともに，設定した課題を解決するために，工具や機器を使用して，安全・適切に材料取り，部品加工，組立て・接合，仕上げや，検査等ができるようにする。
559,MD,1,材料の種類や個数，工具や機器及び製作順序などをあらかじめ整理し，材料表や製作工程表を用いるなど，作業計画に基づいた能率的な作業ができるよう指導する。
560,MD,1,構想の表示方法については，現在，社会で主に利用されている図法の中で，CADによる表示といった発展性にも配慮し，等角図及び第三角法を取り上げることとする。
561,MD,1,知的財産を保護し，活用を図ることが新たな知的財産の創造につながることに気付かせるなど，知的財産を創造，保護及び活用しようとする態度の育成を目指すようにする。
562,MD,1,ここで使用する工具・機器や材料等については，安全や健康に十分に配慮して選択するとともに，工具・機器については，使用前の点検・調整や使用後の手入れが大切であることについて指導する。
563,MD,1,刃物などの工具や機器については，使い方を誤った場合には身体を傷つける恐れがあることから，安全な加工法の指導に加えて，不用意に持ち歩かないことなど，刃物の正しい取扱い方ができるよう十分に配慮する。
564,MD,1,加工機器を用いて作業させる場合には，材料の固定の方法，始動時及び運転中の注意事項などを確認させるとともに，ジグなどを使用して，安全な使い方ができるよう指導する。
565,MD,1,皮膚を露出しない作業着などを着用させたり，作業内容に応じて防護眼鏡，防塵マスク，手袋などの適切な保護具を着けさせたりする。また，必要に応じて機器に集塵機を取り付けるなど，衛生にも配慮する。
566,MD,1,家庭生活や学校生活における材料に関わる身近な不便さについて考えたり，既存の製品の改善の余地を考えたり，自然環境の保全や防災などに関わる社会的な問題について考えたりして，利便性，環境負荷，安全性などに関する問題を見いだす。
567,MD,1,なお，課題の解決策を構想する際には，自分の考えを整理し，実際の材料取りや部品加工等を行う前に設計の問題点を明らかにするとともに，よりよい発想を生み出せるよう，製作図等を適切に用いることについて指導する。
568,MD,1,課題の解決策を具体化する際には，3DCADや3Dプリンタを活用して試作させることも考えられる。
569,MD,1,社会からの要求としては，例えば，安定した食生活を送るために自然環境の影響を受けずに作物を栽培したいという人々の願いなどが考えられる。
570,MD,1,試験研究機関や民間企業，農業科や水産科を設置する高等学校等との連携についても配慮する。
571,MD,1,ア　(1)については，作物の栽培，動物の飼育及び水産生物の栽培のいずれも扱うこと。
572,MD,1,作物の栽培，動物の飼育及び水産生物の栽培のいずれも扱い，共通する基礎的な技術の仕組みを理解させるよう配慮する。
573,MD,1,学習活動としては，例えば，野生生物と育成生物の品種，生態，体の姿・形を比較したり，有機質肥料と化成肥料の働きや効果を比較したりすることや，季節を問わず販売される野菜や肉，魚などの生産過程で用いられている育成環境の調節方法を調べたりすることが考えられる。
574,MD,1,動物の飼育では，飼育する動物の性質や習性，食性，生理や発育の状況などについて考慮する必要があることや，目的に応じた最適な飼料の選択や給餌，給水，糞尿の処理等の管理作業，気温や採光，換気等の育成環境を調節する技術があることを理解させる。
575,MD,1,水産生物の栽培では，栽培する魚介類及び藻類の性質や習性，食性，生理や発育の状況などについて考慮する必要があることや，種苗の採苗や育成，最適な飼料の選択や給餌，放流等の管理作業，光や水温，水質等の育成環境を調節する技術があることを理解させる。
576,MD,1,その上で，食料の安定供給，安全性，品質・収量等の確保といった目的に合わせて，育成環境の調節方法を変えるなどの，生産者や開発者が計画等に込めた意図を読み取らせることが考えられる。
577,MD,1,安全・適切な栽培又は飼育，検査等ができること。
578,MD,1,イ問題を見いだして課題を設定し，育成環境の調節方法を構想して育成計画を立てるとともに，栽培又は飼育の過程や結果の評価，改善及び修正について考えること。
579,MD,1,地域固有の生態系に影響を及ぼすことのないよう留意するとともに，薬品を使用する場合には，使用上の基準及び注意事項を遵守させること。
580,MD,1,問題を見いだして課題を設定し，自分なりの解決策を構想させること。
581,MD,1,問題を見いだして課題を設定し解決する力を育成するとともに，安全・適切な栽培又は飼育，検査等ができるようにすることをねらいとしている。
582,MD,1,設定した課題を解決するために，資材や用具，設備を利用して，安全・適切に，生物の成長段階に応じた管理作業や病気や害虫等の防除，生物の生育状況や品質の検査等ができるようにする。
583,MD,1,生活や社会で利用されている生物育成の技術に込められた工夫や創造性及びそれに関わる知的財産のすばらしさと，それらがどのように普及してきたかを改めて振り返らせる。
584,MD,1,知的財産を保護し，活用を図ることが新たな知的財産の創造につながることに気付かせるなど，知的財産を創造，保護及び活用しようとする態度の育成を目指すようにする。
585,MD,1,固有の動植物など，地域に既存の生態系に影響を及ぼす可能性のある外来の生物等を取り扱う場合には，実習中のみならず，学習後の取り扱いについても十分配慮する。
586,MD,1,用具などについては，使用前の点検・調整や使用後の手入れが大切であることについて指導する。
587,MD,1,薬品などを使用する場合には，取扱説明書等を参照し，使用上の基準及び注意事項を遵守させる。
588,MD,1,作業内容に応じて防護眼鏡やマスク，帽子，手袋などを着用させ，作業後のうがいや手洗いを実施するなど，安全や衛生の管理を徹底する。
589,MD,1,作物の栽培では，家庭生活や学校生活における環境の整備について考えたり，現在の栽培の改善の余地を考えたり，健康や食料生産，自然環境の保全等に関わる問題について考えたりして，利便性，環境負荷，安全性などに関する問題を見いだす。
590,MD,1,作物の栽培では，花卉の開花時期の調節や，野菜の収穫時期の調節と品質・収量の向上，地球温暖化を防止するための作物の選択と利用といった課題を設定し，その解決に取り組ませることが考えられる。
591,MD,1,また，動物の飼育や水産生物の栽培では，食料生産や品質管理，環境負荷などに関わる問題について考え，家畜の出荷時期に合わせるための飼育や，魚類の品質や付加価値を高めるための栽培といった課題を設定し，その解決に取り組ませることが考えられる。
592,MD,1,課題については，育成環境の調節方法を構想し栽培又は飼育によって解決できるものを設定する。
593,MD,1,課題の解決策を構想する際には，自分の考えを整理し，実際の管理作業等を行う前に計画の問題点を明らかにするとともに，よりよい発想を生み出せるよう，計画表等を適切に用いることについて指導する。
594,MD,1,育成計画の具体化に当たり，栽培又は飼育する生物を選択するに際しては，目的に応じて種類を検討するとともに，育成する場所や時期も踏まえるよう配慮する。
595,MD,1,動物の飼育又は魚介類や藻類などの栽培を選択した場合，適当な飼育環境や栽培環境がないときには，関連する地域機関・施設などとの連携を図り，実習や観察などを実施することも考えられる。
596,MD,1,安全性や社会・産業における役割，環境に対する負荷，経済性などの多様な視点で客観的に評価し，適切な選択，管理・運用の在り方を考えたり，新たな改良，応用を発想したりする力を育成する。
597,MD,1,社会からの要求，生産から使用・廃棄までの安全性，出力，変換の効率，環境への負荷や省エネルギー，経済性などに着目し，電気，運動，熱及び流体の特性等にも配慮し，エネルギーを変換，伝達する方法等を最適化することなどが考えられる。
598,MD,1,また，ここでの社会からの要求としては，例えば，自然環境を保全しつつ生活環境を維持・発展させたいという人々の願いなどが考えられる。
599,MD,1,電気，運動，熱の特性等の原理・法則と，エネルギーの変換や伝達等に関わる基礎的な技術の仕組み及び保守点検の必要性について理解すること。
600,MD,1,電気機器や屋内配線等の生活の中で使用する製品やシステムの安全な使用についても扱うものとする。
601,MD,1,エネルギーの変換や伝達等に関わる技術が，社会からの要求，生産から使用・廃棄までの安全性，出力，変換の効率，環境への負荷や省エネルギー，経済性などに着目し，電気，運動，熱及び流体の特性等にも配慮して，最適化されてきたことに気付かせることができるようにする。
602,MD,1,製品に用いられている電気，運動，熱の特性等の原理・法則について調べさせ，仕組みをモデル化し，観察・実験を通して動作を確かめさせ，電気回路や力学的な機構の要素や構成を変えることで動作や出力に違いが生じることを捉えさせる。
603,MD,1,発電システムを取り上げる場合には，エネルギーの変換効率や設備の稼働率を含めた発電コスト，輸送時のエネルギー損失及び環境への負荷についても確認させることが考えられる。
604,MD,1,ア　安全・適切な製作，実装，点検及び調整等ができること。
605,MD,1,問題を見いだして課題を設定し解決する力を育成するとともに，安全・適切な製作，実装，点検及び調整等ができるようにすることをねらいとしている。
606,MD,1,知的財産を保護し，活用を図ることが新たな知的財産の創造につながることに気付かせるなど，知的財産を創造，保護及び活用しようとする態度の育成を目指すようにする。
607,MD,1,作業内容に応じて防護眼鏡やマスク，帽子，手袋などを着用させ，怪我や火傷，感電等の事故の防止に努めるとともに，作業後にうがいや手洗いを実施するなど，衛生にも十分配慮する。
608,MD,1,製作品の機械的な部分の組立て・調整を行う場合には，組立ての作業手順，部品の点検と異常の原因の追求，潤滑油の選択と利用などについて知ることができるようにするとともに，目的の働きや動作をしない場合には，その原因を生徒自らが考えて解決させることが考えられる。
609,MD,1,課題の解決策を具体化する際には，繰り返し試行錯誤できる実験装置やICTを活用したシミュレーション等を用いて試行・試作させることも考えられる。
610,MD,1,製作品の製作及び使用に当たっては，火傷や感電事故，火災などの防止に十分に注意させるとともに，定期的な点検を行わせるよう配慮することも必要である。
611,MD,1,社会からの要求，使用時の安全性，システム，経済性，情報の倫理やセキュリティ等に着目し，情報の表現，記録，計算，通信の特性等にも配慮し，情報のデジタル化や処理の自動化，システム化による処理の方法等を最適化することなどが考えられる。
612,MD,1,家庭分野が学習対象としている家族や家庭，衣食住，消費や環境などに係る生活事象を，協力・協働，健康・快適・安全，生活文化の継承・創造，持続可能な社会の構築等の視点で捉え，生涯にわたって，自立し共に生きる生活を創造できるよう，よりよい生活を営むために工夫する。
613,MD,1,生活を営む上で必要な「A家族・家庭生活」，「B衣食住の生活」，「C消費生活・環境」の三つの内容について，理論のみの学習に終わることなく，調理，製作等の実習や観察，調査，実験などの実践的・体験的な活動を通して学習することにより，習得した知識及び技能を生活に生かす。
614,MD,1,そのため，家庭分野の学習では，実生活と関連を図った問題解決的な学習を効果的に取り入れ，これら三つの柱を相互に関連させることにより，家庭分野全体の資質・能力を育成することが重要である。
615,MD,1,家族・家庭の機能について理解を深め，家族・家庭，衣食住，消費や環境などについて，生活の自立に必要な基礎的な理解を図るとともに，それらに係る技能を身に付けるようにする。
616,MD,1,学習内容として主に家庭生活に焦点を当て，家族・家庭，衣食住，消費や環境などに関する内容を取り上げ，生活の自立に必要な基礎的な理解を図るとともに，それらに係る技能を身に付けることを示している。
617,MD,1,子供を育てる機能，心の安らぎを得るなどの精神的な機能，衣食住などの生活を営む機能，収入を得るなどの経済的な機能，生活文化を継承する機能などについて理解を深め，これからの生活についても展望できる基礎を培うことを意図している。
618,MD,1,家族・家庭の基本的な機能については，「A家族・家庭生活」，「B衣食住の生活」，「C消費生活・環境」の内容と関わらせて，その重要性について理解できるようにすることが大切である。
619,MD,1,本学校で習得することを目指す生活の自立に必要とされる家族・家庭，衣食住，消費や環境などに関する「知識及び技能」は，生活に応用・発展できるもの，生活における工夫・創造につながるものとして，変化の激しい社会において心身ともに健康で豊かに生きるために必要である。
620,MD,1,既習の知識及び技能や生活経験を基に家族・家庭や地域における生活を見つめることを通して，問題を見いだし，解決すべき課題を設定する力を育成することについて示したものである。
621,MD,1,解決の見通しをもって計画を立てることを通して，生活課題について多角的に捉え，解決方法を検討し，計画，立案する力を育成することについて示したものである。
622,MD,1,他者からの意見等を踏まえて，計画を評価・改善し，最善の方法を判断・決定できるようにする。
623,MD,1,調理や製作等の実習や，調査，交流活動等を通して，課題の解決に向けて実践したことを振り返り，考察したことを発表し合い，他者からの意見を踏まえて改善策を検討するなど，実践活動を評価・改善する力を育成することについて示したものである。
624,MD,1,考察したことを根拠や理由を明確にして筋道を立てて説明したり，発表したりすることができるようにする。
625,MD,1,将来にわたって自立した生活を営む見通しをもち，よりよい生活の実現に向けて，身近な生活の課題を主体的に捉え，具体的な実践を通して，課題の解決を目指すことを意図している。
626,MD,1,身に付けた資質・能力を活用し，自分と家族，家庭生活と地域との関わりを見つめ直し，家族や地域の人々と協働して生活を工夫し創造しようとする実践的な態度を養うことを明確にしたものである。
627,MD,1,家族の互いの立場や役割が分かり，自分の生活を支える家庭生活が地域との相互の関わりで成り立っていることを理解した上で，自分も家庭生活や地域を支える一員として，生活をよりよくしようと積極的に取り組むことができるようにすることについて示したものである。
628,MD,1,よりよい生活の実現を目指して，家族と協力し，地域に住む様々な世代の人々とともに力を合わせて，主体的に物事に取り組むことを示したものである。
629,MD,1,少子高齢社会の進展に対応し，特に，高齢者などとの関わり方について理解し，適切に関わることが大切である。
630,MD,1,本学校における空間軸の視点は，主に家庭と地域，時間軸の視点は，主にこれからの生活を展望した現在の生活である。
631,MD,1,「生活の課題と実践」については，各内容に位置付け，生徒の興味・関心や学校，地域の実態に応じて，「A家族・家庭生活」の(4)，「B衣食住の生活」の(7)及び「C消費生活・環境」の(3)の三項目のうち，一以上を選択して履修させることとしている。
632,MD,1,少子高齢社会の進展に対応して，家族や地域の人々と関わる力の育成を重視し，高齢者など地域の人々と協働することや高齢者との関わり方について理解することなどを扱うこととしている。
633,MD,1,イ「B衣食住の生活」においては，食育を一層推進するために，献立，調理に関する内容を充実するとともに，グローバル化に対応して，和食，和服など日本の生活文化の継承に関わる内容を扱うこととしている。
634,MD,1,ウ「C消費生活・環境」においては，持続可能な社会の構築に対応して，計画的な金銭管理，消費者被害への対応について扱うとともに，資源や環境に配慮したライフスタイルの確立の基礎となる内容を扱うこととしている。
635,MD,1,「家族・家庭生活」の内容は，全ての生徒に履修させる「自分の成長と家族・家庭生活」，「幼児の生活と家族」，「家族・家庭や地域との関わり」と，生徒の興h味・関心や学校，地域の実態等に応じて選択して履修させる「家族・家庭生活についての課題と実践」の4項目で構成されている。
636,MD,1,今回の改訂では，小・中・高等学校の内容の系統性を図り，少子高齢社会の進展に対応して，幼児と触れ合う活動などを一層充実するとともに，高齢者など地域の人々と協働することについての内容を新設した。
637,MD,1,道徳科や他教科等の学習と関連を図るために，指導の時期等についても配慮する。
638,MD,1,相互に関連を図り，実習や観察，ロールプレイングなどの学習活動を中心とするよう留意すること。
639,MD,1,ここでは，自分の成長を振り返ることを通して，自分の成長と家族や家庭生活との関わりが分かり，家族・家庭の基本的な機能について理解するとともに，家族や地域の人々と協力・協働して家庭生活を営む必要があることに気付くことをねらいとしている。
640,MD,1,一人一人の生活の自立や，家族や地域の人々と共に家庭生活を工夫し創造することにつながることが分かり，家庭分野の学習への期待と意欲をもつことができるようにする。
641,MD,1,子供を育てる機能，心の安らぎを得るなどの精神的な機能，衣食住などの生活を営む機能，収入を得るなどの経済的な機能，生活文化を継承する機能などを理解できるようにする。
642,MD,1,これらの学習を通して，家庭は家族の生活の場であり，家族との関わりの中で衣食住や安全，保護，愛情などの基本的な要求を充足し，心の安定や安らぎを得ていることなどに気付くようにする。
643,MD,1,家族や地域の人々が互いに助け合い，連携することにより，健康・快適・安全で環境に配慮した家庭生活が営まれることが分かり，家族や地域の人々と協力・協働する必要があることに気付くようにする。
644,MD,1,物語などを活用して，自分の成長とそれに関わってきた人々について振り返ったり，家族・家庭の基本的な機能について話し合ったりする活動などが考えられる。
645,MD,1,幼児とのよりよい関わり方について考え，工夫すること。
646,MD,1,幼稚園，保育所，認定こども園などの幼児の観察や幼児との触れ合いができるよう留意すること。
647,MD,1,幼児期における周囲との基本的な信頼関係や生活習慣の形成の重要性についても扱うこと。
648,MD,1,幼児の生活と家族について，課題をもって，幼児の発達と生活，幼児との関わり方に関する基礎的・基本的な知識を身に付け，それを支える家族の役割や遊びの意義について理解し，幼児との関わり方を工夫することができるようにすることをねらいとしている。
649,MD,1,幼児の発達と生活の特徴が分かり，子供が育つ環境としての家族の役割について理解すること。
650,MD,1,幼児の心身の発達とそれを支える生活や，幼児期における周囲の人との基本的な信頼関係や生活習慣の形成の重要性が分かり，幼児にふさわしい生活を整える家族の役割について理解できるようにする。
651,MD,1,幼児の発達の特徴については，身体の発育や運動機能，言語，認知，情緒，社会性などの発達の概要について理解できるようにする。また，これらの発達の方向性や順序性とともに，個人差があることを理解できるようにする。
652,MD,1,認知については，ものの捉え方について扱い，幼児は自己中心的に物事を考えたり，生命のないものにも命や意識があると捉えたりするなどの特徴があることを理解できるようにする。
653,MD,1,幼児の生活の特徴については，幼児は遊びを中心とした1日を過ごしており，昼寝をするなど全体の睡眠時間が長く，3回の食事以外にも間食をとるなどの生活リズムをもっていることを理解できるようにする。
654,MD,1,食事，睡眠，排泄，着脱衣，清潔などの基本的な生活習慣については，生活の自立の基礎となるので，幼児の心身の発達に応じて，親をはじめ周囲の大人が適切な時期と方法を考えて身に付けさせる必要があることを理解できるようにする。
655,MD,1,あいさつや安全のルールなど，人との関わりや社会のきまりなどについても，適切な時期と方法を考えて身に付けさせる必要があることにも触れるようにする。
656,MD,1,子供が育つ環境としての家族の役割については，幼児の心身の発達を支え，生活の自立に向けた生活習慣の形成を促すために，幼児にふさわしい生活を整える役割があることを理解できるようにする。
657,MD,1,家庭生活の中で，親やそれに代わる人が愛情をもって接し，幼児との基本的な信頼関係を形成することが，その後の発達においても大切であることを理解できるようにする。
658,MD,1,また，幼児期は，基本的な信頼関係を基盤に，主体的に周囲に関わる体験を通して，心身の発達が促されることについても触れるようにする。
659,MD,1,身近な幼児と幼児に関わる人々の観察や視聴覚教材の活用，ロールプレイングなどの学習活動を通して具体的に扱うよう配慮する。
660,MD,1,幼稚園や保育所，認定こども園などでの幼児の観察を通して，幼児の発達と生活の特徴について話し合う活動などが考えられる。
661,MD,1,親子の観察などを通して，幼児は周囲の人に保護され見守られて育ち，適切な保護や関わりが子供の成長に必要であることに気付くよう配慮する。
662,MD,1,幼児にとっての遊びの意義や幼児との関わり方について理解すること。
663,MD,1,幼児の生活や遊びを観察したり，一緒に遊んだりするなどの実践的・体験的な活動を通して，幼児にとっての遊びの意義や幼児との関わり方について理解できるようにする。
664,MD,1,幼児にとっての遊びの意義については，幼児にとって遊びは生活そのものであり，身体の発育や運動機能，言語，認知，情緒，社会性などの発達を促すことや，特に成長に応じて友達と関わりながら遊ぶことが大切であることを理解できるようにする。
665,MD,1,幼児の遊びについては，市販の玩具・遊具や絵本などを用いた遊び，自然の素材や身の回りのものを用いた遊び，言葉や身体を用いた遊びなど，様々な遊びがあることに気付くようにする。
666,MD,1,絵本は言語や情緒の発達を促すなど，遊びの種類により促される発達が異なることを理解できるようにするとともに，安全な遊び道具についても触れるようにする。
667,MD,1,また，子供の成長にとっては，室内遊びだけでなく戸外での遊びも大切であることや，適切で十分な遊びを経験できる環境が重要であることを理解できるようにする。
668,MD,1,さらに，伝承遊びについても触れ，そのよさや日本の生活文化の継承にも関わることに気付くようにする。
669,MD,1,幼児との関わり方については，幼児の発達や生活の特徴を踏まえ，幼児に応じた関わり方を考えることが大切であることを理解できるようにする。
670,MD,1,幼児と目の高さを合わせ，一人一人の話を丁寧に聞いたり，ゆっくりと分かりやすい言葉で話したりする必要があることなどを理解できるようにする。
671,MD,1,幼児によって発達や基本的生活習慣の習得の程度，遊びの種類や遊び方，友達や大人との関わり方などが異なるため，観察を通して，対象とする幼児について理解を深めることが大切であることにも気付くようにする。
672,MD,1,幼児を観察する際には，幼児の表情や行動をよく見ながら言葉を聞き取るなどして，何に興味をもち，楽しんでいるのかなど，幼児の思いを読み取ることが大切であることに気付くようにする。
673,MD,1,幼児と関わる際には，安全面や衛生面への配慮も必要であることを理解できるようにする。
674,MD,1,指導に当たっては，幼児を観察したり，一緒に遊んだりするなどの直接的な体験を通して，遊びの意義や幼児との関わり方について実感を伴って理解できるよう配慮する。
675,MD,1,幼児を実際に観察したり，触れ合ったりすることが難しい場合には，視聴覚教材を活用したり，ロールプレイングをしたりする活動などが考えられる。
676,MD,1,幼児とのよりよい関わり方について考え，工夫すること。
677,MD,1,幼児と触れ合う活動における幼児との関わり方についての課題を解決するために，よりよい関わり方を考え，工夫することができるようにする。
678,MD,1,課題については，幼児の心身の発達などを踏まえて，幼児との関わり方についての問題を見いだし，設定するようにする。
679,MD,1,幼児を観察したり，遊んだりするなどの直接的な体験などを通して，幼児の発達の状況や生活の様子，興味・関心に応じた関わり方を検討できるようにする。
680,MD,1,幼児と触れ合う活動の記録をまとめたり，理解が深まったことや考えたことなどを報告したりすることを通して評価し，どのように改善したらよいかを考えることができるようにする。
681,MD,1,事前の打ち合わせを十分に行い，対象とする幼児の発達や興味などを把握して活動の計画を立てるようにし，体験後に記録をまとめたり，話し合ったりして振り返りを十分行うようにする。
682,MD,1,地域の実態に応じて，子育て支援などの関係機関や子育てサークルの親子などとの触れ合いや，教室に幼児を招いての触れ合いを工夫するなど，可能な限り直接的な体験ができるよう留意する。
683,MD,1,幼児と触れ合うことの楽しさやよさを実感できるよう配慮する。
684,MD,1,幼稚園，保育所，認定こども園などで，幼児が遊んでいる遊び道具や身体を使って一緒に遊んだり，絵本を読んだりする中で，幼児との関わり方を工夫する活動などが考えられる。
685,MD,1,家族関係をよりよくする方法及び高齢者など地域の人々と関わり，協働する方法について考え，工夫すること。
686,MD,1,高齢者の身体の特徴についても触れること。
687,MD,1,高齢者の介護の基礎に関する体験的な活動ができるよう留意すること。
688,MD,1,家族の互いの立場や役割が分かり，協力することによって家族関係をよりよくできることについて理解すること。
689,MD,1,家族の互いの立場や役割が分かり，それらを踏まえて家族が協力することによって家族関係をよりよくできることについて理解できるようにする。
690,MD,1,家族の互いの立場や役割については，自分自身を含め家族にはそれぞれの立場や役割があることを理解できるようにする。
691,MD,1,協力することによって家族関係をよりよくできることについては，家族一人一人が，互いの立場や役割の違いを踏まえて協力することで家族関係がよりよくなることを理解できるようにする。
692,MD,1,家族の一員として家族関係をよりよくするために協力できることがあることに気付くようにする。
693,MD,1,これからの自分の生活に関心をもち，将来の家庭生活や家族との関わりに期待をもてるようにする。
694,MD,1,物語などを活用したり，ロールプレイングをしたりして，様々な場面での家族とのコミュニケーションを取り上げ，協力することの大切さについて話し合う活動などが考えられる。
695,MD,1,ア　(イ)家庭生活は地域との相互の関わりで成り立っていることが分かり，高齢者など地域の人々と協働する必要があることや介護など高齢者との関わり方について理解すること。
696,MD,1,自分の生活を支える家庭生活が地域との相互の関わりで成り立っていることが分かり，高齢者など地域の人々と協働する必要があることや，高齢者の身体の特徴を踏まえた関わり方について理解できるようにする。
697,MD,1,家庭生活は地域との相互の関わりで成り立っていることについては，例えば，地域の祭りなどの行事や，清掃，防災訓練等の活動によって，家庭生活が支えられていることや，自分や家族もそれらに関わることで地域を支えていることが分かるようにする。
